"Enabled", "Abilitato",module,ScaliaGroup_Integration
"Categories Export Enabled", "Abilita Export Categorie"
"Orders Export Enabled", "Abilita Export Ordini"
"Host", "Host"
"Access Token", "Token di accesso"
"Debug Mode", "Modalità di Debug"
